
['f','empty',"""[#bool#]empty(<#mixed $var#>)""","","sys"],
['f','enchant_broker_describe',"""[#array#]enchant_broker_describe(<#resource $broker#>)""","","sys"],
['f','enchant_broker_dict_exists',"""[#bool#]enchant_broker_dict_exists(<#resource $broker#>,<#string $tag#>)""","","sys"],
['f','enchant_broker_free',"""[#bool#]enchant_broker_free(<#resource $broker#>)""","","sys"],
['f','enchant_broker_free_dict',"""[#bool#]enchant_broker_free_dict(<#resource $dict#>)""","","sys"],
['f','enchant_broker_get_error',"""[#string#]enchant_broker_get_error(<#resource $broker#>)""","","sys"],
['f','enchant_broker_init',"""[#resource#]enchant_broker_init()""","","sys"],
['f','enchant_broker_list_dicts',"""[#mixed#]enchant_broker_list_dicts(<#resource $broker#>)""","","sys"],
['f','enchant_broker_request_dict',"""[#resource#]enchant_broker_request_dict(<#resource $broker#>,<#string $tag#>)""","","sys"],
['f','enchant_broker_request_pwl_dict',"""[#resource#]enchant_broker_request_pwl_dict(<#resource $broker#>,<#string $filename#>)""","","sys"],
['f','enchant_broker_set_ordering',"""[#bool#]enchant_broker_set_ordering(<#resource $broker#>,<#string $tag#>,<#string $ordering#>)""","","sys"],
['f','enchant_dict_add_to_personal',"""[#void#]enchant_dict_add_to_personal(<#resource $dict#>,<#string $word#>)""","","sys"],
['f','enchant_dict_add_to_session',"""[#void#]enchant_dict_add_to_session(<#resource $dict#>,<#string $word#>)""","","sys"],
['f','enchant_dict_check',"""[#bool#]enchant_dict_check(<#resource $dict#>,<#string $word#>)""","","sys"],
['f','enchant_dict_describe',"""[#mixed#]enchant_dict_describe(<#resource $dict#>)""","","sys"],
['f','enchant_dict_get_error',"""[#string#]enchant_dict_get_error(<#resource $dict#>)""","","sys"],
['f','enchant_dict_is_in_session',"""[#bool#]enchant_dict_is_in_session(<#resource $dict#>,<#string $word#>)""","","sys"],
['f','enchant_dict_quick_check',"""[#bool#]enchant_dict_quick_check(<#resource $dict#>,<#string $word#>,<#array &$suggestions#>)""","","sys"],
['f','enchant_dict_store_replacement',"""[#void#]enchant_dict_store_replacement(<#resource $dict#>,<#string $mis#>,<#string $cor#>)""","","sys"],
['f','enchant_dict_suggest',"""[#array#]enchant_dict_suggest(<#resource $dict#>,<#string $word#>)""","","sys"],
['f','end',"""[#mixed#]end(<#array &$array#>)""","","sys"],
['f','eregi',"""[#int#]eregi(<#string $pattern#>,<#string $string#>,<#array &$regs#>)""","","sys"],
['f','ereg',"""[#int#]ereg(<#string $pattern#>,<#string $string#>,<#array &$regs#>)""","","sys"],
['f','eregi_replace',"""[#string#]eregi_replace(<#string $pattern#>,<#string $replacement#>,<#string $string#>)""","","sys"],
['f','ereg_replace',"""[#string#]ereg_replace(<#string $pattern#>,<#string $replacement#>,<#string $string#>)""","","sys"],
['f','error_get_last',"""[#array#]error_get_last()""","","sys"],
['f','error_log',"""[#bool#]error_log(<#string $message#>,<#int $message_type#>,<#string $destination#>,<#string $extra_headers#>)""","","sys"],
['f','error_reporting',"""[#int#]error_reporting(<#int $level#>)""","","sys"],
['f','escapeshellarg',"""[#string#]escapeshellarg(<#string $arg#>)""","","sys"],
['f','escapeshellcmd',"""[#string#]escapeshellcmd(<#string $command#>)""","","sys"],
['f','eval',"""[#mixed#]eval(<#string $code#>)""","","sys"],
['f','event_add',"""[#bool#]event_add(<#resource $event#>,<#int $timeout#>)""","","sys"],
['f','event_base_free',"""[#void#]event_base_free(<#resource $event_base#>)""","","sys"],
['f','event_base_loopbreak',"""[#bool#]event_base_loopbreak(<#resource $event_base#>)""","","sys"],
['f','event_base_loopexit',"""[#bool#]event_base_loopexit(<#resource $event_base#>,<#int $timeout#>)""","","sys"],
['f','event_base_loop',"""[#int#]event_base_loop(<#resource $event_base#>,<#int $flags#>)""","","sys"],
['f','event_base_new',"""[#resource#]event_base_new()""","","sys"],
['f','event_base_priority_init',"""[#bool#]event_base_priority_init(<#resource $event_base#>,<#int $npriorities#>)""","","sys"],
['f','event_base_reinit',"""[#bool#]event_base_reinit(<#resource $event_base#>)""","","sys"],
['f','event_base_set',"""[#bool#]event_base_set(<#resource $event#>,<#resource $event_base#>)""","","sys"],
['f','event_buffer_base_set',"""[#bool#]event_buffer_base_set(<#resource $bevent#>,<#resource $event_base#>)""","","sys"],
['f','event_buffer_disable',"""[#bool#]event_buffer_disable(<#resource $bevent#>,<#int $events#>)""","","sys"],
['f','event_buffer_enable',"""[#bool#]event_buffer_enable(<#resource $bevent#>,<#int $events#>)""","","sys"],
['f','event_buffer_fd_set',"""[#void#]event_buffer_fd_set(<#resource $bevent#>,<#resource $fd#>)""","","sys"],
['f','event_buffer_free',"""[#void#]event_buffer_free(<#resource $bevent#>)""","","sys"],
['f','event_buffer_new',"""[#resource#]event_buffer_new(<#resource $stream#>,<#mixed $readcb#>,<#mixed $writecb#>,<#mixed $errorcb#>,<#mixed $arg#>)""","","sys"],
['f','event_buffer_priority_set',"""[#bool#]event_buffer_priority_set(<#resource $bevent#>,<#int $priority#>)""","","sys"],
['f','event_buffer_read',"""[#string#]event_buffer_read(<#resource $bevent#>,<#int $data_size#>)""","","sys"],
['f','event_buffer_set_callback',"""[#bool#]event_buffer_set_callback(<#resource $event#>,<#mixed $readcb#>,<#mixed $writecb#>,<#mixed $errorcb#>,<#mixed $arg#>)""","","sys"],
['f','event_buffer_timeout_set',"""[#void#]event_buffer_timeout_set(<#resource $bevent#>,<#int $read_timeout#>,<#int $write_timeout#>)""","","sys"],
['f','event_buffer_watermark_set',"""[#void#]event_buffer_watermark_set(<#resource $bevent#>,<#int $events#>,<#int $lowmark#>,<#int $highmark#>)""","","sys"],
['f','event_buffer_write',"""[#bool#]event_buffer_write(<#resource $bevent#>,<#string $data#>,<#int $data_size#>)""","","sys"],
['f','event_del',"""[#bool#]event_del(<#resource $event#>)""","","sys"],
['f','event_free',"""[#void#]event_free(<#resource $event#>)""","","sys"],
['f','event_new',"""[#resource#]event_new()""","","sys"],
['f','event_priority_set',"""[#bool#]event_priority_set(<#resource $event#>,<#int $priority#>)""","","sys"],
['f','event_set',"""[#bool#]event_set(<#resource $event#>,<#mixed $fd#>,<#int $events#>,<#mixed $callback#>,<#mixed $arg#>)""","","sys"],
['f','event_timer_set',"""[#bool#]event_timer_set(<#resource $event#>,<#callable $callback#>,<#mixed $arg#>)""","","sys"],
['f','exec',"""[#string#]exec(<#string $command#>,<#array &$output#>,<#int &$return_var#>)""","","sys"],
['f','exif_imagetype',"""[#int#]exif_imagetype(<#string $filename#>)""","","sys"],
['f','exif_read_data',"""[#array#]exif_read_data(<#string $filename#>,<#string $sections#>,<#bool $arrays#>,<#bool $thumbnail#>)""","","sys"],
['f','exif_tagname',"""[#string#]exif_tagname(<#int $index#>)""","","sys"],
['f','exif_thumbnail',"""[#string#]exif_thumbnail(<#string $filename#>,<#int &$width#>,<#int &$height#>,<#int &$imagetype#>)""","","sys"],
['f','exit',"""[#void#]exit(<#string $status#>)""","","sys"],
['f','expect_expectl',"""[#int#]expect_expectl(<#resource $expect#>,<#array $cases#>,<#array &$match#>)""","","sys"],
['f','expect_popen',"""[#resource#]expect_popen(<#string $command#>)""","","sys"],
['f','exp',"""[#float#]exp(<#float $arg#>)""","","sys"],
['f','explode',"""[#array#]explode(<#string $delimiter#>,<#string $string#>,<#int $limit#>)""","","sys"],
['f','expm1',"""[#float#]expm1(<#float $arg#>)""","","sys"],
['f','extension_loaded',"""[#bool#]extension_loaded(<#string $name#>)""","","sys"],
['f','extract',"""[#int#]extract(<#array &$var_array#>,<#int $extract_type#>,<#string $prefix#>)""","","sys"],
['f','ezmlm_hash',"""[#int#]ezmlm_hash(<#string $addr#>)""","","sys"],
['f','fam_cancel_monitor',"""[#bool#]fam_cancel_monitor(<#resource $fam#>,<#resource $fam_monitor#>)""","","sys"],
['f','fam_close',"""[#void#]fam_close(<#resource $fam#>)""","","sys"],
['f','fam_monitor_collection',"""[#resource#]fam_monitor_collection(<#resource $fam#>,<#string $dirname#>,<#int $depth#>,<#string $mask#>)""","","sys"],
['f','fam_monitor_directory',"""[#resource#]fam_monitor_directory(<#resource $fam#>,<#string $dirname#>)""","","sys"],
['f','fam_monitor_file',"""[#resource#]fam_monitor_file(<#resource $fam#>,<#string $filename#>)""","","sys"],
['f','fam_next_event',"""[#array#]fam_next_event(<#resource $fam#>)""","","sys"],
['f','fam_open',"""[#resource#]fam_open(<#string $appname#>)""","","sys"],
['f','fam_pending',"""[#int#]fam_pending(<#resource $fam#>)""","","sys"],
['f','fam_resume_monitor',"""[#bool#]fam_resume_monitor(<#resource $fam#>,<#resource $fam_monitor#>)""","","sys"],
['f','fam_suspend_monitor',"""[#bool#]fam_suspend_monitor(<#resource $fam#>,<#resource $fam_monitor#>)""","","sys"],
['f','fann_cascadetrain_on_data',"""[#bool#]fann_cascadetrain_on_data(<#resource $ann#>,<#resource $data#>,<#int $max_neurons#>,<#int $neurons_between_reports#>,<#float $desired_error#>)""","","sys"],
['f','fann_cascadetrain_on_file',"""[#bool#]fann_cascadetrain_on_file(<#resource $ann#>,<#string $filename#>,<#int $max_neurons#>,<#int $neurons_between_reports#>,<#float $desired_error#>)""","","sys"],
['f','fann_clear_scaling_params',"""[#bool#]fann_clear_scaling_params(<#resource $ann#>)""","","sys"],
['f','fann_copy',"""[#resource#]fann_copy(<#resource $ann#>)""","","sys"],
['f','fann_create_from_file',"""[#resource#]fann_create_from_file(<#string $configuration_file#>)""","","sys"],
['f','fann_create_shortcut_array',"""[#resource#]fann_create_shortcut_array(<#int $num_layers#>,<#array $layers#>)""","","sys"],
['f','fann_create_shortcut',"""[#reference#]fann_create_shortcut(<#int $num_layers#>,<#int $num_neurons1#>,<#int $num_neurons2#>,<#int $...#>)""","","sys"],
['f','fann_create_sparse_array',"""[#ReturnType#]fann_create_sparse_array(<#float $connection_rate#>,<#int $num_layers#>,<#array $layers#>)""","","sys"],
['f','fann_create_sparse',"""[#ReturnType#]fann_create_sparse(<#float $connection_rate#>,<#int $num_layers#>,<#int $num_neurons1#>,<#int $num_neurons2#>,<#int $...#>)""","","sys"],
['f','fann_create_standard_array',"""[#resource#]fann_create_standard_array(<#int $num_layers#>,<#array $layers#>)""","","sys"],
['f','fann_create_standard',"""[#resource#]fann_create_standard(<#int $num_layers#>,<#int $num_neurons1#>,<#int $num_neurons2#>,<#int $...#>)""","","sys"],
['f','fann_create_train_from_callback',"""[#resource#]fann_create_train_from_callback(<#int $num_data#>,<#int $num_input#>,<#int $num_output#>,<#collable $user_function#>)""","","sys"],
['f','fann_create_train',"""[#resource#]fann_create_train(<#int $num_data#>,<#int $num_input#>,<#int $num_output#>)""","","sys"],
['f','fann_descale_input',"""[#bool#]fann_descale_input(<#resource $ann#>,<#array $input_vector#>)""","","sys"],
['f','fann_descale_output',"""[#bool#]fann_descale_output(<#resource $ann#>,<#array $output_vector#>)""","","sys"],
['f','fann_descale_train',"""[#bool#]fann_descale_train(<#resource $ann#>,<#resource $train_data#>)""","","sys"],
['f','fann_destroy',"""[#bool#]fann_destroy(<#resource $ann#>)""","","sys"],
['f','fann_destroy_train',"""[#bool#]fann_destroy_train(<#resource $train_data#>)""","","sys"],
['f','fann_duplicate_train_data',"""[#resource#]fann_duplicate_train_data(<#resource $data#>)""","","sys"],
['f','fann_get_activation_function',"""[#int#]fann_get_activation_function(<#resource $ann#>,<#int $layer#>,<#int $neuron#>)""","","sys"],
['f','fann_get_activation_steepness',"""[#float#]fann_get_activation_steepness(<#resource $ann#>,<#int $layer#>,<#int $neuron#>)""","","sys"],
['f','fann_get_bias_array',"""[#array#]fann_get_bias_array(<#resource $ann#>)""","","sys"],
['f','fann_get_bit_fail',"""[#int#]fann_get_bit_fail(<#resource $ann#>)""","","sys"],
['f','fann_get_bit_fail_limit',"""[#float#]fann_get_bit_fail_limit(<#resource $ann#>)""","","sys"],
['f','fann_get_cascade_activation_functions',"""[#array#]fann_get_cascade_activation_functions(<#resource $ann#>)""","","sys"],
['f','fann_get_cascade_activation_functions_count',"""[#int#]fann_get_cascade_activation_functions_count(<#resource $ann#>)""","","sys"],
['f','fann_get_cascade_activation_steepnesses',"""[#array#]fann_get_cascade_activation_steepnesses(<#resource $ann#>)""","","sys"],
['f','fann_get_cascade_activation_steepnesses_count',"""[#int#]fann_get_cascade_activation_steepnesses_count(<#resource $ann#>)""","","sys"],
['f','fann_get_cascade_candidate_change_fraction',"""[#float#]fann_get_cascade_candidate_change_fraction(<#resource $ann#>)""","","sys"],
['f','fann_get_cascade_candidate_limit',"""[#float#]fann_get_cascade_candidate_limit(<#resource $ann#>)""","","sys"],
['f','fann_get_cascade_candidate_stagnation_epochs',"""[#float#]fann_get_cascade_candidate_stagnation_epochs(<#resource $ann#>)""","","sys"],
['f','fann_get_cascade_max_cand_epochs',"""[#int#]fann_get_cascade_max_cand_epochs(<#resource $ann#>)""","","sys"],
['f','fann_get_cascade_max_out_epochs',"""[#int#]fann_get_cascade_max_out_epochs(<#resource $ann#>)""","","sys"],
['f','fann_get_cascade_min_cand_epochs',"""[#int#]fann_get_cascade_min_cand_epochs(<#resource $ann#>)""","","sys"],
['f','fann_get_cascade_min_out_epochs',"""[#int#]fann_get_cascade_min_out_epochs(<#resource $ann#>)""","","sys"],
['f','fann_get_cascade_num_candidate_groups',"""[#int#]fann_get_cascade_num_candidate_groups(<#resource $ann#>)""","","sys"],
['f','fann_get_cascade_num_candidates',"""[#int#]fann_get_cascade_num_candidates(<#resource $ann#>)""","","sys"],
['f','fann_get_cascade_output_change_fraction',"""[#float#]fann_get_cascade_output_change_fraction(<#resource $ann#>)""","","sys"],
['f','fann_get_cascade_output_stagnation_epochs',"""[#int#]fann_get_cascade_output_stagnation_epochs(<#resource $ann#>)""","","sys"],
['f','fann_get_cascade_weight_multiplier',"""[#float#]fann_get_cascade_weight_multiplier(<#resource $ann#>)""","","sys"],
['f','fann_get_connection_array',"""[#array#]fann_get_connection_array(<#resource $ann#>)""","","sys"],
['f','fann_get_connection_rate',"""[#float#]fann_get_connection_rate(<#resource $ann#>)""","","sys"],
['f','fann_get_errno',"""[#int#]fann_get_errno(<#resource $errdat#>)""","","sys"],
['f','fann_get_errstr',"""[#string#]fann_get_errstr(<#resource $errdat#>)""","","sys"],
['f','fann_get_layer_array',"""[#array#]fann_get_layer_array(<#resource $ann#>)""","","sys"],
['f','fann_get_learning_momentum',"""[#float#]fann_get_learning_momentum(<#resource $ann#>)""","","sys"],
['f','fann_get_learning_rate',"""[#float#]fann_get_learning_rate(<#resource $ann#>)""","","sys"],
['f','fann_get_MSE',"""[#float#]fann_get_MSE(<#resource $ann#>)""","","sys"],
['f','fann_get_network_type',"""[#int#]fann_get_network_type(<#resource $ann#>)""","","sys"],
['f','fann_get_num_input',"""[#int#]fann_get_num_input(<#resource $ann#>)""","","sys"],
['f','fann_get_num_layers',"""[#int#]fann_get_num_layers(<#resource $ann#>)""","","sys"],
['f','fann_get_num_output',"""[#int#]fann_get_num_output(<#resource $ann#>)""","","sys"],
['f','fann_get_quickprop_decay',"""[#float#]fann_get_quickprop_decay(<#resource $ann#>)""","","sys"],
['f','fann_get_quickprop_mu',"""[#float#]fann_get_quickprop_mu(<#resource $ann#>)""","","sys"],
['f','fann_get_rprop_decrease_factor',"""[#float#]fann_get_rprop_decrease_factor(<#resource $ann#>)""","","sys"],
['f','fann_get_rprop_delta_max',"""[#float#]fann_get_rprop_delta_max(<#resource $ann#>)""","","sys"],
['f','fann_get_rprop_delta_min',"""[#float#]fann_get_rprop_delta_min(<#resource $ann#>)""","","sys"],
['f','fann_get_rprop_delta_zero',"""[#ReturnType#]fann_get_rprop_delta_zero(<#resource $ann#>)""","","sys"],
['f','fann_get_rprop_increase_factor',"""[#float#]fann_get_rprop_increase_factor(<#resource $ann#>)""","","sys"],
['f','fann_get_sarprop_step_error_shift',"""[#float#]fann_get_sarprop_step_error_shift(<#resource $ann#>)""","","sys"],
['f','fann_get_sarprop_step_error_threshold_factor',"""[#float#]fann_get_sarprop_step_error_threshold_factor(<#resource $ann#>)""","","sys"],
['f','fann_get_sarprop_temperature',"""[#float#]fann_get_sarprop_temperature(<#resource $ann#>)""","","sys"],
['f','fann_get_sarprop_weight_decay_shift',"""[#float#]fann_get_sarprop_weight_decay_shift(<#resource $ann#>)""","","sys"],
['f','fann_get_total_connections',"""[#int#]fann_get_total_connections(<#resource $ann#>)""","","sys"],
['f','fann_get_total_neurons',"""[#int#]fann_get_total_neurons(<#resource $ann#>)""","","sys"],
['f','fann_get_train_error_function',"""[#int#]fann_get_train_error_function(<#resource $ann#>)""","","sys"],
['f','fann_get_training_algorithm',"""[#int#]fann_get_training_algorithm(<#resource $ann#>)""","","sys"],
['f','fann_get_train_stop_function',"""[#int#]fann_get_train_stop_function(<#resource $ann#>)""","","sys"],
['f','fann_init_weights',"""[#bool#]fann_init_weights(<#resource $ann#>,<#resource $train_data#>)""","","sys"],
['f','fann_length_train_data',"""[#int#]fann_length_train_data(<#resource $data#>)""","","sys"],
['f','fann_merge_train_data',"""[#resource#]fann_merge_train_data(<#resource $data1#>,<#resource $data2#>)""","","sys"],
['f','fann_num_input_train_data',"""[#int#]fann_num_input_train_data(<#resource $data#>)""","","sys"],
['f','fann_num_output_train_data',"""[#int#]fann_num_output_train_data(<#resource $data#>)""","","sys"],
['f','fann_print_error',"""[#void#]fann_print_error(<#string $errdat#>)""","","sys"],
['f','fann_randomize_weights',"""[#bool#]fann_randomize_weights(<#resource $ann#>,<#float $min_weight#>,<#float $max_weight#>)""","","sys"],
['f','fann_read_train_from_file',"""[#resource#]fann_read_train_from_file(<#string $filename#>)""","","sys"],
['f','fann_reset_errno',"""[#void#]fann_reset_errno(<#resource $errdat#>)""","","sys"],
['f','fann_reset_errstr',"""[#void#]fann_reset_errstr(<#resource $errdat#>)""","","sys"],
['f','fann_reset_MSE',"""[#bool#]fann_reset_MSE(<#string $ann#>)""","","sys"],
['f','fann_run',"""[#array#]fann_run(<#resource $ann#>,<#array $input#>)""","","sys"],
['f','fann_save',"""[#bool#]fann_save(<#resource $ann#>,<#string $configuration_file#>)""","","sys"],
['f','fann_save_train',"""[#bool#]fann_save_train(<#resource $data#>,<#string $file_name#>)""","","sys"],
['f','fann_scale_input',"""[#bool#]fann_scale_input(<#resource $ann#>,<#array $input_vector#>)""","","sys"],
['f','fann_scale_input_train_data',"""[#bool#]fann_scale_input_train_data(<#resource $train_data#>,<#float $new_min#>,<#float $new_max#>)""","","sys"],
['f','fann_scale_output',"""[#bool#]fann_scale_output(<#resource $ann#>,<#array $output_vector#>)""","","sys"],
['f','fann_scale_output_train_data',"""[#bool#]fann_scale_output_train_data(<#resource $train_data#>,<#float $new_min#>,<#float $new_max#>)""","","sys"],
['f','fann_scale_train',"""[#bool#]fann_scale_train(<#resource $ann#>,<#resource $train_data#>)""","","sys"],
['f','fann_scale_train_data',"""[#bool#]fann_scale_train_data(<#resource $train_data#>,<#float $new_min#>,<#float $new_max#>)""","","sys"],
['f','fann_set_activation_function',"""[#bool#]fann_set_activation_function(<#resource $ann#>,<#int $activation_function#>,<#int $layer#>,<#int $neuron#>)""","","sys"],
['f','fann_set_activation_function_hidden',"""[#bool#]fann_set_activation_function_hidden(<#resource $ann#>,<#int $activation_function#>)""","","sys"],
['f','fann_set_activation_function_layer',"""[#bool#]fann_set_activation_function_layer(<#resource $ann#>,<#int $activation_function#>,<#int $layer#>)""","","sys"],
['f','fann_set_activation_function_output',"""[#bool#]fann_set_activation_function_output(<#resource $ann#>,<#int $activation_function#>)""","","sys"],
['f','fann_set_activation_steepness',"""[#bool#]fann_set_activation_steepness(<#resource $ann#>,<#float $activation_steepness#>,<#int $layer#>,<#int $neuron#>)""","","sys"],
['f','fann_set_activation_steepness_hidden',"""[#bool#]fann_set_activation_steepness_hidden(<#resource $ann#>,<#float $activation_steepness#>)""","","sys"],
['f','fann_set_activation_steepness_layer',"""[#bool#]fann_set_activation_steepness_layer(<#resource $ann#>,<#float $activation_steepness#>,<#int $layer#>)""","","sys"],
['f','fann_set_activation_steepness_output',"""[#bool#]fann_set_activation_steepness_output(<#resource $ann#>,<#float $activation_steepness#>)""","","sys"],
['f','fann_set_bit_fail_limit',"""[#bool#]fann_set_bit_fail_limit(<#resource $ann#>,<#float $bit_fail_limit#>)""","","sys"],
['f','fann_set_callback',"""[#bool#]fann_set_callback(<#resource $ann#>,<#collable $callback#>)""","","sys"],
['f','fann_set_cascade_activation_functions',"""[#bool#]fann_set_cascade_activation_functions(<#resource $ann#>,<#array $cascade_activation_functions#>)""","","sys"],
['f','fann_set_cascade_activation_steepnesses',"""[#bool#]fann_set_cascade_activation_steepnesses(<#resource $ann#>,<#array $cascade_activation_steepnesses_count#>)""","","sys"],
['f','fann_set_cascade_candidate_change_fraction',"""[#bool#]fann_set_cascade_candidate_change_fraction(<#resource $ann#>,<#float $cascade_candidate_change_fraction#>)""","","sys"],
['f','fann_set_cascade_candidate_limit',"""[#bool#]fann_set_cascade_candidate_limit(<#resource $ann#>,<#float $cascade_candidate_limit#>)""","","sys"],
['f','fann_set_cascade_candidate_stagnation_epochs',"""[#bool#]fann_set_cascade_candidate_stagnation_epochs(<#resource $ann#>,<#int $cascade_candidate_stagnation_epochs#>)""","","sys"],
['f','fann_set_cascade_max_cand_epochs',"""[#bool#]fann_set_cascade_max_cand_epochs(<#resource $ann#>,<#int $cascade_max_cand_epochs#>)""","","sys"],
['f','fann_set_cascade_max_out_epochs',"""[#bool#]fann_set_cascade_max_out_epochs(<#resource $ann#>,<#int $cascade_max_out_epochs#>)""","","sys"],
['f','fann_set_cascade_min_cand_epochs',"""[#bool#]fann_set_cascade_min_cand_epochs(<#resource $ann#>,<#int $cascade_min_cand_epochs#>)""","","sys"],
['f','fann_set_cascade_min_out_epochs',"""[#bool#]fann_set_cascade_min_out_epochs(<#resource $ann#>,<#int $cascade_min_out_epochs#>)""","","sys"],
['f','fann_set_cascade_num_candidate_groups',"""[#bool#]fann_set_cascade_num_candidate_groups(<#resource $ann#>,<#int $cascade_num_candidate_groups#>)""","","sys"],
['f','fann_set_cascade_output_change_fraction',"""[#bool#]fann_set_cascade_output_change_fraction(<#resource $ann#>,<#float $cascade_output_change_fraction#>)""","","sys"],
['f','fann_set_cascade_output_stagnation_epochs',"""[#bool#]fann_set_cascade_output_stagnation_epochs(<#resource $ann#>,<#int $cascade_output_stagnation_epochs#>)""","","sys"],
['f','fann_set_cascade_weight_multiplier',"""[#bool#]fann_set_cascade_weight_multiplier(<#resource $ann#>,<#float $cascade_weight_multiplier#>)""","","sys"],
['f','fann_set_error_log',"""[#void#]fann_set_error_log(<#resource $errdat#>,<#string $log_file#>)""","","sys"],
['f','fann_set_input_scaling_params',"""[#bool#]fann_set_input_scaling_params(<#resource $ann#>,<#resource $train_data#>,<#float $new_input_min#>,<#float $new_input_max#>)""","","sys"],
['f','fann_set_learning_momentum',"""[#bool#]fann_set_learning_momentum(<#resource $ann#>,<#float $learning_momentum#>)""","","sys"],
['f','fann_set_learning_rate',"""[#bool#]fann_set_learning_rate(<#resource $ann#>,<#float $learning_rate#>)""","","sys"],
['f','fann_set_output_scaling_params',"""[#bool#]fann_set_output_scaling_params(<#resource $ann#>,<#resource $train_data#>,<#float $new_output_min#>,<#float $new_output_max#>)""","","sys"],
['f','fann_set_quickprop_decay',"""[#bool#]fann_set_quickprop_decay(<#resource $ann#>,<#float $quickprop_decay#>)""","","sys"],
['f','fann_set_quickprop_mu',"""[#bool#]fann_set_quickprop_mu(<#resource $ann#>,<#float $quickprop_mu#>)""","","sys"],
['f','fann_set_rprop_decrease_factor',"""[#bool#]fann_set_rprop_decrease_factor(<#resource $ann#>,<#float $rprop_decrease_factor#>)""","","sys"],
['f','fann_set_rprop_delta_max',"""[#bool#]fann_set_rprop_delta_max(<#resource $ann#>,<#float $rprop_delta_max#>)""","","sys"],
['f','fann_set_rprop_delta_min',"""[#bool#]fann_set_rprop_delta_min(<#resource $ann#>,<#float $rprop_delta_min#>)""","","sys"],
['f','fann_set_rprop_delta_zero',"""[#bool#]fann_set_rprop_delta_zero(<#resource $ann#>,<#float $rprop_delta_zero#>)""","","sys"],
['f','fann_set_rprop_increase_factor',"""[#bool#]fann_set_rprop_increase_factor(<#resource $ann#>,<#float $rprop_increase_factor#>)""","","sys"],
['f','fann_set_sarprop_step_error_shift',"""[#bool#]fann_set_sarprop_step_error_shift(<#resource $ann#>,<#float $sarprop_step_error_shift#>)""","","sys"],
['f','fann_set_sarprop_step_error_threshold_factor',"""[#bool#]fann_set_sarprop_step_error_threshold_factor(<#resource $ann#>,<#float $sarprop_step_error_threshold_factor#>)""","","sys"],
['f','fann_set_sarprop_temperature',"""[#bool#]fann_set_sarprop_temperature(<#resource $ann#>,<#float $sarprop_temperature#>)""","","sys"],
['f','fann_set_sarprop_weight_decay_shift',"""[#bool#]fann_set_sarprop_weight_decay_shift(<#resource $ann#>,<#float $sarprop_weight_decay_shift#>)""","","sys"],
['f','fann_set_scaling_params',"""[#bool#]fann_set_scaling_params(<#resource $ann#>,<#resource $train_data#>,<#float $new_input_min#>,<#float $new_input_max#>,<#float $new_output_min#>,<#float $new_output_max#>)""","","sys"],
['f','fann_set_train_error_function',"""[#bool#]fann_set_train_error_function(<#resource $ann#>,<#int $error_function#>)""","","sys"],
['f','fann_set_training_algorithm',"""[#bool#]fann_set_training_algorithm(<#resource $ann#>,<#int $training_algorithm#>)""","","sys"],
['f','fann_set_train_stop_function',"""[#bool#]fann_set_train_stop_function(<#resource $ann#>,<#int $stop_function#>)""","","sys"],
['f','fann_set_weight_array',"""[#bool#]fann_set_weight_array(<#resource $ann#>,<#array $connections#>)""","","sys"],
['f','fann_set_weight',"""[#bool#]fann_set_weight(<#resource $ann#>,<#int $from_neuron#>,<#int $to_neuron#>,<#float $weight#>)""","","sys"],
['f','fann_shuffle_train_data',"""[#bool#]fann_shuffle_train_data(<#resource $train_data#>)""","","sys"],
['f','fann_subset_train_data',"""[#resource#]fann_subset_train_data(<#resource $data#>,<#int $pos#>,<#int $length#>)""","","sys"],
['f','fann_test',"""[#bool#]fann_test(<#resource $ann#>,<#array $input#>,<#array $desired_output#>)""","","sys"],
['f','fann_test_data',"""[#float#]fann_test_data(<#resource $ann#>,<#resource $data#>)""","","sys"],
['f','fann_train',"""[#bool#]fann_train(<#resource $ann#>,<#array $input#>,<#array $desired_output#>)""","","sys"],
['f','fann_train_epoch',"""[#float#]fann_train_epoch(<#resource $ann#>,<#resource $data#>)""","","sys"],
['f','fann_train_on_data',"""[#bool#]fann_train_on_data(<#resource $ann#>,<#resource $data#>,<#int $max_epochs#>,<#int $epochs_between_reports#>,<#float $desired_error#>)""","","sys"],
['f','fann_train_on_file',"""[#bool#]fann_train_on_file(<#resource $ann#>,<#string $filename#>,<#int $max_epochs#>,<#int $epochs_between_reports#>,<#float $desired_error#>)""","","sys"],
['f','fastcgi_finish_request',"""[#boolean#]fastcgi_finish_request()""","","sys"],
['f','fbsql_affected_rows',"""[#int#]fbsql_affected_rows(<#resource $link_identifier#>)""","","sys"],
['f','fbsql_autocommit',"""[#bool#]fbsql_autocommit(<#resource $link_identifier#>,<#bool $OnOff#>)""","","sys"],
['f','fbsql_blob_size',"""[#int#]fbsql_blob_size(<#string $blob_handle#>,<#resource $link_identifier#>)""","","sys"],
['f','fbsql_change_user',"""[#bool#]fbsql_change_user(<#string $user#>,<#string $password#>,<#string $database#>,<#resource $link_identifier#>)""","","sys"],
['f','fbsql_clob_size',"""[#int#]fbsql_clob_size(<#string $clob_handle#>,<#resource $link_identifier#>)""","","sys"],
['f','fbsql_close',"""[#bool#]fbsql_close(<#resource $link_identifier#>)""","","sys"],
